"CustomerId","CustomerName","Segment","RegionId","CreditLimit","Active","OnboardedOn"
"413","Customer_0413","Public Sector","20","140079","TRUE","2024-07-07"
"414","Customer_0414","Public Sector","2","45834","TRUE","2025-02-08"
"415","Customer_0415","Enterprise","5","35943","FALSE","2023-03-29"
"416","Customer_0416","Mid-Market","17","82420","TRUE","2021-04-16"
"417","Customer_0417","Public Sector","7","58105","FALSE","2021-07-11"
"418","Customer_0418","Enterprise","12","186148","FALSE","2026-05-23"
"419","Customer_0419","Mid-Market","1","64531","TRUE","2021-03-26"
"420","Customer_0420","Public Sector","7","187765","FALSE","2026-04-28"
"421","Customer_0421","SMB","14","63808","TRUE","2023-05-11"
"422","Customer_0422","Public Sector","20","103863","TRUE","2021-10-26"
"423","Customer_0423","SMB","11","234186","TRUE","2025-03-01"
"424","Customer_0424","Mid-Market","8","5304","TRUE","2023-06-07"
"425","Customer_0425","Enterprise","17","75741","FALSE","2025-08-05"
"426","Customer_0426","Public Sector","1","2544","TRUE","2022-09-13"
"427","Customer_0427","Enterprise","2","30104","TRUE","2024-02-29"
"428","Customer_0428","Mid-Market","8","200382","TRUE","2023-09-07"
"429","Customer_0429","Mid-Market","8","216341","TRUE","2025-01-08"
"430","Customer_0430","Mid-Market","8","244158","TRUE","2024-10-15"
"431","Customer_0431","SMB","13","229544","TRUE","2025-11-19"
"432","Customer_0432","Enterprise","12","84672","TRUE","2022-10-21"
"433","Customer_0433","Enterprise","1","179952","TRUE","2025-12-24"
"434","Customer_0434","Public Sector","15","155450","TRUE","2023-07-31"
"435","Customer_0435","Enterprise","1","41553","TRUE","2022-02-06"
"436","Customer_0436","Enterprise","10","196599","TRUE","2021-07-30"
"437","Customer_0437","Public Sector","8","196983","TRUE","2022-06-10"
"438","Customer_0438","Mid-Market","20","150781","TRUE","2022-09-28"
"439","Customer_0439","SMB","5","15520","TRUE","2022-05-20"
"440","Customer_0440","SMB","1","64367","TRUE","2023-02-16"
"441","Customer_0441","Mid-Market","12","220925","TRUE","2023-05-23"
"442","Customer_0442","Enterprise","10","160056","TRUE","2022-06-07"
"443","Customer_0443","Enterprise","14","138698","TRUE","2023-12-15"
"444","Customer_0444","Public Sector","18","134629","TRUE","2021-09-11"
"445","Customer_0445","SMB","17","129757","TRUE","2023-06-15"
"446","Customer_0446","SMB","14","94305","TRUE","2025-11-23"
"447","Customer_0447","SMB","5","163777","TRUE","2021-12-21"
"448","Customer_0448","SMB","8","194442","TRUE","2021-12-11"
"449","Customer_0449","Mid-Market","18","51908","TRUE","2025-08-05"
"450","Customer_0450","Mid-Market","4","179247","TRUE","2023-05-30"
"451","Customer_0451","SMB","6","227787","TRUE","2024-11-09"
"452","Customer_0452","Mid-Market","5","117682","TRUE","2021-05-21"
"453","Customer_0453","Enterprise","20","55316","FALSE","2022-02-27"
"454","Customer_0454","SMB","5","7898","TRUE","2022-06-23"
"455","Customer_0455","Mid-Market","17","189839","TRUE","2026-06-01"
"456","Customer_0456","Mid-Market","17","96139","TRUE","2021-08-08"
"457","Customer_0457","Public Sector","10","16987","TRUE","2021-05-04"
"458","Customer_0458","Public Sector","18","133415","TRUE","2026-04-18"
"459","Customer_0459","Enterprise","7","165812","TRUE","2024-09-29"
"460","Customer_0460","Mid-Market","17","23498","TRUE","2022-01-31"
"461","Customer_0461","Mid-Market","1","221153","TRUE","2025-10-11"
"462","Customer_0462","Enterprise","14","45936","TRUE","2021-07-09"
"463","Customer_0463","Mid-Market","18","132304","TRUE","2022-04-01"
"464","Customer_0464","Enterprise","1","89747","TRUE","2026-02-15"
"465","Customer_0465","Public Sector","4","170166","TRUE","2024-02-11"
"466","Customer_0466","Public Sector","2","240248","FALSE","2025-07-11"
"467","Customer_0467","Enterprise","19","227497","TRUE","2024-08-07"
"468","Customer_0468","Public Sector","10","103384","TRUE","2025-09-08"
"469","Customer_0469","SMB","2","230072","TRUE","2026-04-06"
"470","Customer_0470","Public Sector","14","197433","TRUE","2021-08-05"
"471","Customer_0471","Mid-Market","3","84111","TRUE","2024-07-11"
"472","Customer_0472","SMB","4","32403","TRUE","2026-02-17"
"473","Customer_0473","Public Sector","14","168080","TRUE","2021-05-20"
"474","Customer_0474","Mid-Market","8","145249","TRUE","2024-03-16"
"475","Customer_0475","Enterprise","9","66944","TRUE","2025-01-07"
"476","Customer_0476","Enterprise","3","214832","TRUE","2025-11-29"
"477","Customer_0477","SMB","7","77580","TRUE","2022-05-14"
"478","Customer_0478","SMB","20","54707","TRUE","2021-07-20"
"479","Customer_0479","Mid-Market","16","103862","TRUE","2025-06-25"
"480","Customer_0480","Public Sector","16","219544","TRUE","2022-02-21"
"481","Customer_0481","Mid-Market","19","145603","TRUE","2024-04-01"
"482","Customer_0482","SMB","1","48562","TRUE","2023-06-04"
"483","Customer_0483","SMB","3","204831","TRUE","2026-01-17"
"484","Customer_0484","Mid-Market","5","36883","TRUE","2022-09-03"
"485","Customer_0485","Enterprise","6","248805","TRUE","2021-06-07"
"486","Customer_0486","Enterprise","13","127013","TRUE","2023-08-29"
"487","Customer_0487","SMB","14","54216","TRUE","2025-04-02"
"488","Customer_0488","Enterprise","5","12443","TRUE","2025-05-31"
"489","Customer_0489","Enterprise","17","237669","TRUE","2023-03-27"
"490","Customer_0490","Enterprise","4","150290","TRUE","2025-07-13"
"491","Customer_0491","SMB","18","219670","TRUE","2022-02-17"
"492","Customer_0492","Public Sector","8","129461","TRUE","2021-12-15"
"493","Customer_0493","Mid-Market","20","18596","TRUE","2023-12-11"
"494","Customer_0494","Public Sector","2","203407","TRUE","2022-08-01"
"495","Customer_0495","SMB","11","186100","TRUE","2021-09-27"
"496","Customer_0496","SMB","1","67894","TRUE","2023-09-08"
"497","Customer_0497","Mid-Market","15","202262","TRUE","2024-01-25"
"498","Customer_0498","SMB","11","238711","TRUE","2021-11-16"
"499","Customer_0499","Mid-Market","16","77256","TRUE","2023-09-04"
"500","Customer_0500","Public Sector","18","87316","TRUE","2026-08-14"
