"OrderId","OrderDate","ProductId","Quantity","UnitPrice","LineTotal","Channel","Shipped"
"1048","2025-01-20","180","28","183.38","5134.64","Partner","TRUE"
"1049","2026-08-12","44","10","413.55","4135.5","Direct","TRUE"
"1050","2024-11-19","78","15","222.47","3337.05","Partner","TRUE"
"1051","2026-06-06","180","16","900.07","14401.12","Online","TRUE"
"1052","2025-08-31","173","18","245.12","4412.16","Retail","TRUE"
"1053","2025-12-26","3","13","596.34","7752.42","Direct","FALSE"
"1054","2025-01-06","194","7","634.98","4444.86","Retail","TRUE"
"1055","2025-05-04","59","9","1174.12","10567.08","Direct","TRUE"
"1056","2026-06-28","172","30","768.93","23067.9","Direct","TRUE"
"1057","2026-01-12","161","24","559.24","13421.76","Partner","TRUE"
"1058","2025-09-20","133","22","1019.66","22432.52","Partner","TRUE"
"1059","2025-07-09","116","6","334.65","2007.9","Online","TRUE"
"1060","2026-01-20","190","22","1044.81","22985.82","Online","TRUE"
"1061","2024-09-22","66","20","630.86","12617.2","Direct","TRUE"
"1062","2024-12-14","43","17","1074.22","18261.74","Partner","TRUE"
"1063","2025-10-16","20","31","147.69","4578.39","Direct","TRUE"
"1064","2025-07-01","2","23","1192.29","27422.67","Direct","FALSE"
"1065","2025-11-13","111","9","997.57","8978.13","Partner","TRUE"
"1066","2026-08-24","148","30","425.79","12773.7","Direct","FALSE"
"1067","2025-10-24","195","18","257.56","4636.08","Partner","TRUE"
"1068","2024-12-19","140","31","970.51","30085.81","Partner","FALSE"
"1069","2025-12-30","168","36","278.13","10012.68","Online","TRUE"
"1070","2025-11-25","165","34","1186.85","40352.9","Partner","TRUE"
"1071","2025-02-16","89","35","924.7","32364.5","Direct","TRUE"
"1072","2026-08-02","99","14","918.8","12863.2","Direct","FALSE"
"1073","2025-09-10","150","7","661.55","4630.85","Retail","TRUE"
"1074","2025-05-26","162","22","408.94","8996.68","Partner","TRUE"
"1075","2025-01-29","33","27","414.44","11189.88","Online","TRUE"
"1076","2026-03-22","52","35","1118.21","39137.35","Online","TRUE"
"1077","2024-12-21","84","15","377.13","5656.95","Partner","TRUE"
"1078","2024-12-18","45","9","254.82","2293.38","Direct","TRUE"
"1079","2025-09-17","12","12","243.81","2925.72","Direct","TRUE"
"1080","2025-12-28","58","34","237.83","8086.22","Direct","TRUE"
"1081","2025-07-22","126","31","905.38","28066.78","Online","FALSE"
"1082","2025-06-09","99","9","1046.85","9421.65","Retail","TRUE"
"1083","2026-01-22","47","21","482.19","10125.99","Retail","TRUE"
"1084","2025-06-23","20","8","285.81","2286.48","Retail","FALSE"
"1085","2024-11-17","35","8","275.29","2202.32","Direct","TRUE"
"1086","2025-03-06","115","26","439.56","11428.56","Online","TRUE"
"1087","2026-04-07","107","6","354.29","2125.74","Partner","FALSE"
"1088","2026-02-20","88","24","381.29","9150.96","Retail","TRUE"
"1089","2024-10-01","141","37","1174.94","43472.78","Retail","TRUE"
"1090","2026-06-07","67","32","607.4","19436.8","Retail","TRUE"
"1091","2025-03-14","69","19","568.19","10795.61","Partner","TRUE"
"1092","2025-02-06","24","17","276.81","4705.77","Partner","TRUE"
"1093","2024-10-04","190","29","920.21","26686.09","Partner","TRUE"
"1094","2026-04-02","197","17","966.09","16423.53","Direct","TRUE"
"1095","2026-07-20","145","6","817.39","4904.34","Partner","TRUE"
"1096","2025-09-07","130","11","503.24","5535.64","Online","TRUE"
"1097","2025-04-27","179","21","696.79","14632.59","Partner","TRUE"
"1098","2026-01-26","106","19","1113.12","21149.28","Partner","TRUE"
"1099","2025-01-25","88","3","1166.17","3498.51","Online","TRUE"
"1100","2025-06-14","171","29","366.17","10618.93","Online","TRUE"
"1101","2026-07-22","106","25","672.52","16813","Partner","TRUE"
"1102","2025-09-14","53","13","1027.24","13354.12","Direct","TRUE"
"1103","2025-04-28","151","16","22.44","359.04","Partner","TRUE"
"1104","2026-04-17","37","3","707.48","2122.44","Retail","TRUE"
"1105","2026-08-01","137","11","235.58","2591.38","Retail","TRUE"
"1106","2025-12-15","37","2","921.28","1842.56","Partner","TRUE"
"1107","2025-02-09","111","27","561.65","15164.55","Retail","FALSE"
"1108","2026-09-09","6","20","374.5","7490","Retail","FALSE"
"1109","2024-12-27","115","18","893.89","16090.02","Partner","TRUE"
"1110","2026-05-20","74","35","281.61","9856.35","Retail","TRUE"
"1111","2025-03-18","134","30","536.73","16101.9","Retail","TRUE"
"1112","2025-08-14","122","36","1094.25","39393","Direct","FALSE"
"1113","2024-12-12","22","9","879.88","7918.92","Direct","FALSE"
"1114","2025-02-25","138","2","1123.16","2246.32","Retail","TRUE"
"1115","2024-10-12","61","8","652.67","5221.36","Retail","TRUE"
"1116","2025-05-02","195","35","286.72","10035.2","Direct","TRUE"
"1117","2025-08-12","3","32","947.94","30334.08","Direct","TRUE"
"1118","2025-07-27","16","26","449.51","11687.26","Online","TRUE"
"1119","2025-05-18","101","25","169.8","4245","Online","TRUE"
"1120","2025-06-08","174","23","428.62","9858.26","Direct","TRUE"
"1121","2024-11-27","134","11","430.35","4733.85","Direct","TRUE"
"1122","2024-10-31","191","24","596.06","14305.44","Online","FALSE"
"1123","2025-08-28","56","20","1124.05","22481","Direct","TRUE"
"1124","2026-03-29","173","16","256.31","4100.96","Direct","TRUE"
"1125","2025-01-06","103","39","489.42","19087.38","Direct","TRUE"
"1126","2024-12-02","181","34","971.6","33034.4","Retail","FALSE"
"1127","2026-01-14","178","15","140.8","2112","Online","TRUE"
"1128","2024-11-08","61","39","490.78","19140.42","Partner","FALSE"
"1129","2026-01-24","62","36","549.31","19775.16","Direct","TRUE"
"1130","2026-06-22","34","28","644.24","18038.72","Direct","TRUE"
"1131","2026-04-11","80","17","931.46","15834.82","Online","TRUE"
"1132","2025-10-30","59","14","801.82","11225.48","Online","FALSE"
"1133","2025-09-24","79","6","104.18","625.08","Retail","TRUE"
"1134","2026-07-13","136","2","937.38","1874.76","Direct","FALSE"
"1135","2026-04-09","7","2","615.78","1231.56","Partner","FALSE"
"1136","2024-12-22","37","12","650.43","7805.16","Direct","TRUE"
"1137","2025-01-18","64","5","520","2600","Retail","TRUE"
"1138","2026-02-19","191","18","1168.73","21037.14","Partner","TRUE"
"1139","2026-02-20","77","28","668.62","18721.36","Partner","TRUE"
"1140","2026-02-15","59","19","476.85","9060.15","Online","TRUE"
"1141","2026-04-06","29","12","452.01","5424.12","Direct","TRUE"
"1142","2025-11-02","110","8","430.34","3442.72","Retail","TRUE"
"1143","2025-09-01","88","16","472.29","7556.64","Partner","TRUE"
"1144","2026-02-06","99","15","42","630","Retail","TRUE"
"1145","2025-07-30","47","10","797.17","7971.7","Partner","FALSE"
"1146","2024-11-19","143","4","606.4","2425.6","Partner","TRUE"
"1147","2025-04-30","107","38","1178","44764","Retail","TRUE"
"1148","2025-09-19","93","36","36.86","1326.96","Direct","TRUE"
"1149","2025-04-24","29","37","961.03","35558.11","Retail","TRUE"
"1150","2025-04-20","84","32","678.39","21708.48","Partner","TRUE"
"1151","2026-03-04","48","14","988.96","13845.44","Direct","TRUE"
"1152","2026-09-09","151","32","928.36","29707.52","Online","TRUE"
"1153","2024-09-21","97","36","1016.78","36604.08","Direct","TRUE"
"1154","2026-02-21","82","21","272.15","5715.15","Direct","FALSE"
"1155","2024-12-06","104","18","306.81","5522.58","Direct","TRUE"
"1156","2026-08-01","195","19","89.59","1702.21","Direct","TRUE"
"1157","2025-05-02","82","17","445.78","7578.26","Retail","TRUE"
"1158","2026-01-12","8","38","125.35","4763.3","Online","FALSE"
"1159","2026-07-28","54","39","1145.87","44688.93","Online","TRUE"
"1160","2026-02-03","32","21","913.25","19178.25","Partner","TRUE"
"1161","2026-09-04","64","16","140.69","2251.04","Partner","TRUE"
"1162","2025-10-26","5","38","475.06","18052.28","Direct","TRUE"
"1163","2025-12-16","163","16","877.78","14044.48","Partner","FALSE"
"1164","2026-06-26","168","13","631.99","8215.87","Partner","FALSE"
"1165","2025-02-03","149","2","94.36","188.72","Direct","FALSE"
"1166","2024-11-18","127","5","1134.99","5674.95","Retail","TRUE"
"1167","2026-07-20","52","25","117.23","2930.75","Retail","TRUE"
"1168","2025-10-17","126","18","297.41","5353.38","Retail","TRUE"
"1169","2025-10-24","112","36","303.39","10922.04","Retail","TRUE"
"1170","2025-01-09","125","23","386.38","8886.74","Direct","TRUE"
"1171","2024-11-16","148","28","946.13","26491.64","Direct","TRUE"
"1172","2025-07-10","94","2","343.5","687","Online","TRUE"
"1173","2024-10-17","6","7","877.8","6144.6","Online","TRUE"
"1174","2026-05-25","199","13","80.07","1040.91","Direct","TRUE"
"1175","2025-07-18","109","39","114.94","4482.66","Partner","TRUE"
"1176","2024-11-06","161","38","646.44","24564.72","Retail","TRUE"
"1177","2024-09-28","122","30","1091.08","32732.4","Partner","TRUE"
"1178","2026-07-09","80","31","391.54","12137.74","Online","TRUE"
"1179","2025-08-08","157","37","655.13","24239.81","Partner","FALSE"
"1180","2025-08-14","150","2","1152.05","2304.1","Online","FALSE"
"1181","2024-11-21","133","26","535.65","13926.9","Direct","TRUE"
"1182","2025-01-29","82","17","379.27","6447.59","Retail","TRUE"
"1183","2025-04-17","175","13","974.63","12670.19","Retail","TRUE"
"1184","2025-11-17","31","32","127.4","4076.8","Online","TRUE"
"1185","2025-08-26","15","6","788.09","4728.54","Direct","TRUE"
"1186","2024-10-16","93","26","809.78","21054.28","Online","TRUE"
"1187","2025-08-08","70","38","23.57","895.66","Direct","FALSE"
"1188","2026-04-20","90","12","195.96","2351.52","Online","TRUE"
"1189","2025-05-19","106","6","356.17","2137.02","Partner","TRUE"
"1190","2025-04-16","35","13","693.53","9015.89","Retail","TRUE"
"1191","2025-02-23","31","9","398.29","3584.61","Direct","TRUE"
"1192","2025-01-15","3","21","258.07","5419.47","Online","TRUE"
"1193","2025-06-28","175","10","654.05","6540.5","Direct","TRUE"
"1194","2024-09-17","125","19","825.3","15680.7","Retail","TRUE"
"1195","2025-04-25","71","14","410.48","5746.72","Online","TRUE"
"1196","2025-04-15","63","11","951.11","10462.21","Retail","TRUE"
"1197","2025-05-05","25","31","876.42","27169.02","Online","TRUE"
"1198","2026-03-05","105","2","315.77","631.54","Direct","FALSE"
"1199","2026-01-25","86","16","776.55","12424.8","Online","TRUE"
"1200","2024-09-17","141","15","593.7","8905.5","Partner","TRUE"
"1201","2025-03-07","72","38","243.25","9243.5","Partner","FALSE"
"1202","2025-05-22","69","35","139.75","4891.25","Retail","TRUE"
"1203","2024-09-29","126","35","511.9","17916.5","Online","TRUE"
"1204","2026-02-22","110","4","300.31","1201.24","Online","TRUE"
"1205","2026-06-21","44","36","712.79","25660.44","Partner","TRUE"
"1206","2025-12-03","195","31","365.34","11325.54","Online","TRUE"
"1207","2025-01-06","176","26","704.69","18321.94","Partner","TRUE"
"1208","2026-08-24","111","1","969.17","969.17","Direct","TRUE"
"1209","2025-08-23","26","2","989.42","1978.84","Direct","TRUE"
"1210","2026-03-25","173","10","1022.09","10220.9","Online","FALSE"
"1211","2026-09-07","34","4","1148.65","4594.6","Online","TRUE"
"1212","2025-03-20","144","16","616.5","9864","Retail","FALSE"
"1213","2026-01-27","70","8","95.04","760.32","Retail","FALSE"
"1214","2025-04-08","103","15","239.26","3588.9","Online","TRUE"
"1215","2025-04-10","200","32","558.77","17880.64","Online","FALSE"
"1216","2026-04-20","66","17","905.06","15386.02","Partner","TRUE"
"1217","2024-10-18","54","15","475.16","7127.4","Partner","TRUE"
"1218","2025-03-15","70","5","477.97","2389.85","Online","TRUE"
"1219","2024-11-17","174","14","738.05","10332.7","Partner","TRUE"
"1220","2025-11-08","134","33","652.28","21525.24","Direct","TRUE"
"1221","2026-06-25","6","22","916.44","20161.68","Direct","TRUE"
"1222","2024-10-31","50","24","631.18","15148.32","Retail","TRUE"
"1223","2025-02-17","156","28","944.59","26448.52","Retail","TRUE"
"1224","2026-06-03","197","6","150.74","904.44","Retail","TRUE"
"1225","2026-09-04","156","32","202.65","6484.8","Partner","TRUE"
"1226","2025-11-11","188","35","841.26","29444.1","Retail","TRUE"
"1227","2026-08-12","188","2","1168.31","2336.62","Retail","TRUE"
"1228","2026-03-21","106","5","699.9","3499.5","Retail","TRUE"
"1229","2024-10-22","149","17","442.06","7515.02","Direct","TRUE"
"1230","2025-05-30","183","28","146.57","4103.96","Direct","TRUE"
"1231","2025-09-04","192","30","563.41","16902.3","Retail","TRUE"
"1232","2025-03-31","147","4","884","3536","Partner","TRUE"
"1233","2025-06-13","196","13","334.67","4350.71","Online","TRUE"
"1234","2026-03-21","97","31","520.03","16120.93","Direct","TRUE"
"1235","2026-05-22","126","38","975.09","37053.42","Retail","TRUE"
"1236","2025-01-14","52","25","870.92","21773","Retail","TRUE"
"1237","2024-10-21","186","31","1094.48","33928.88","Retail","TRUE"
"1238","2025-08-24","140","6","247.37","1484.22","Partner","TRUE"
"1239","2025-12-31","167","25","272.22","6805.5","Retail","TRUE"
"1240","2026-06-08","11","16","635.97","10175.52","Direct","FALSE"
"1241","2024-11-21","37","37","307.37","11372.69","Retail","TRUE"
"1242","2026-07-07","100","9","273.14","2458.26","Partner","TRUE"
"1243","2025-09-05","159","35","178.97","6263.95","Partner","TRUE"
"1244","2024-11-17","3","39","418.14","16307.46","Partner","TRUE"
"1245","2025-02-04","106","5","402.38","2011.9","Partner","TRUE"
"1246","2026-02-28","39","17","556.11","9453.87","Partner","TRUE"
"1247","2025-04-17","137","16","1027.18","16434.88","Partner","TRUE"
"1248","2025-03-15","189","25","631.41","15785.25","Retail","FALSE"
"1249","2026-02-28","77","11","504.92","5554.12","Direct","TRUE"
"1250","2026-03-09","106","23","715.41","16454.43","Retail","FALSE"
"1251","2026-01-26","55","39","13.94","543.66","Online","TRUE"
"1252","2026-07-24","154","16","971.72","15547.52","Partner","TRUE"
"1253","2026-04-26","79","19","655.4","12452.6","Direct","TRUE"
"1254","2026-06-19","128","27","921.18","24871.86","Retail","FALSE"
"1255","2025-10-06","62","10","645.74","6457.4","Retail","TRUE"
"1256","2025-04-05","187","11","186.66","2053.26","Direct","TRUE"
"1257","2026-05-10","25","19","310.89","5906.91","Direct","TRUE"
"1258","2025-01-16","31","12","839.88","10078.56","Direct","TRUE"
"1259","2024-10-07","48","8","861.23","6889.84","Direct","FALSE"
"1260","2025-05-30","192","37","838.11","31010.07","Retail","TRUE"
"1261","2025-06-17","80","23","1039.78","23914.94","Retail","TRUE"
"1262","2026-08-31","113","5","704.14","3520.7","Partner","TRUE"
"1263","2025-03-21","183","15","1006.91","15103.65","Direct","TRUE"
"1264","2026-09-09","167","28","883.68","24743.04","Direct","TRUE"
"1265","2026-02-04","13","15","1090.5","16357.5","Partner","TRUE"
"1266","2025-01-16","166","27","1011.78","27318.06","Partner","TRUE"
"1267","2024-11-02","100","23","68.79","1582.17","Direct","TRUE"
"1268","2026-07-08","124","35","164.11","5743.85","Retail","TRUE"
"1269","2025-03-26","131","9","1002.69","9024.21","Partner","TRUE"
"1270","2026-09-12","50","23","660.65","15194.95","Direct","TRUE"
"1271","2024-11-11","132","24","984.82","23635.68","Direct","FALSE"
"1272","2025-11-15","156","27","1006.84","27184.68","Retail","TRUE"
"1273","2024-12-28","4","14","283.49","3968.86","Retail","FALSE"
"1274","2026-08-01","12","19","495.29","9410.51","Online","TRUE"
"1275","2025-05-19","200","8","1085.99","8687.92","Online","FALSE"
"1276","2025-08-06","99","2","165.41","330.82","Direct","TRUE"
"1277","2025-03-14","81","7","625.15","4376.05","Retail","TRUE"
"1278","2026-03-27","165","9","131.99","1187.91","Online","TRUE"
"1279","2026-07-11","5","13","664.35","8636.55","Partner","TRUE"
"1280","2026-07-11","45","39","25.5","994.5","Online","TRUE"
"1281","2026-03-16","23","27","762.69","20592.63","Online","TRUE"
"1282","2026-05-09","116","6","896.34","5378.04","Partner","TRUE"
"1283","2026-04-05","51","33","16.96","559.68","Retail","FALSE"
"1284","2025-05-21","62","3","116.7","350.1","Retail","TRUE"
"1285","2025-01-26","21","16","191.34","3061.44","Online","TRUE"
"1286","2025-05-24","69","11","286.93","3156.23","Retail","TRUE"
"1287","2025-11-04","6","10","24.48","244.8","Partner","TRUE"
"1288","2024-11-13","161","20","180.89","3617.8","Retail","TRUE"
"1289","2025-08-16","173","14","635.88","8902.32","Partner","TRUE"
"1290","2024-09-29","198","23","395.85","9104.55","Partner","TRUE"
"1291","2024-12-22","146","31","679.38","21060.78","Direct","FALSE"
"1292","2025-08-04","117","30","650.77","19523.1","Partner","TRUE"
"1293","2025-11-06","174","39","944.15","36821.85","Retail","TRUE"
"1294","2025-04-24","145","11","298.27","3280.97","Partner","TRUE"
"1295","2026-08-24","135","15","137.02","2055.3","Partner","FALSE"
"1296","2025-11-13","43","21","666.81","14003.01","Retail","TRUE"
"1297","2024-11-17","111","2","997.95","1995.9","Retail","TRUE"
"1298","2025-09-26","67","21","232.29","4878.09","Partner","TRUE"
"1299","2025-07-27","85","5","211.78","1058.9","Partner","TRUE"
"1300","2025-11-19","118","26","110.13","2863.38","Retail","TRUE"
"1301","2024-09-16","124","21","470.89","9888.69","Retail","TRUE"
"1302","2025-10-10","191","39","61.68","2405.52","Retail","FALSE"
"1303","2025-09-15","63","25","813.68","20342","Direct","TRUE"
"1304","2025-08-13","109","31","707.84","21943.04","Online","TRUE"
"1305","2026-06-16","137","1","287.49","287.49","Direct","FALSE"
"1306","2025-08-20","52","9","332.88","2995.92","Direct","TRUE"
"1307","2024-10-15","58","6","909.98","5459.88","Online","TRUE"
"1308","2025-08-02","93","36","886.54","31915.44","Partner","TRUE"
"1309","2024-10-13","51","26","237.06","6163.56","Online","FALSE"
"1310","2026-06-07","42","6","485.81","2914.86","Online","TRUE"
"1311","2025-03-23","153","11","843.27","9275.97","Partner","TRUE"
"1312","2025-11-26","139","18","45.58","820.44","Retail","TRUE"
"1313","2024-12-28","108","15","974.6","14619","Partner","TRUE"
"1314","2025-10-15","165","14","597","8358","Direct","TRUE"
"1315","2026-02-19","166","14","510.19","7142.66","Partner","FALSE"
"1316","2025-06-09","168","38","1068.31","40595.78","Retail","TRUE"
"1317","2025-07-02","158","12","1183.56","14202.72","Retail","FALSE"
"1318","2025-02-26","22","22","410.14","9023.08","Partner","TRUE"
"1319","2025-09-01","129","1","326.44","326.44","Partner","TRUE"
"1320","2025-02-15","186","2","108.25","216.5","Retail","TRUE"
"1321","2026-05-19","2","35","861.72","30160.2","Online","TRUE"
"1322","2026-05-16","1","16","929.05","14864.8","Partner","TRUE"
"1323","2025-03-01","80","25","715.45","17886.25","Retail","TRUE"
"1324","2026-08-03","104","24","295.26","7086.24","Partner","TRUE"
"1325","2025-04-22","174","5","493.35","2466.75","Retail","TRUE"
"1326","2024-12-11","167","34","948.27","32241.18","Online","FALSE"
"1327","2026-04-03","180","36","353.75","12735","Online","TRUE"
"1328","2024-11-02","96","14","340.08","4761.12","Online","TRUE"
"1329","2024-09-24","185","17","130.34","2215.78","Retail","TRUE"
"1330","2025-01-29","97","32","22.35","715.2","Online","TRUE"
"1331","2025-07-17","25","35","154.09","5393.15","Direct","TRUE"
"1332","2026-04-09","148","31","261.92","8119.52","Partner","FALSE"
"1333","2026-01-21","90","17","269.9","4588.3","Partner","TRUE"
"1334","2025-03-28","98","23","1190.97","27392.31","Partner","TRUE"
"1335","2025-11-24","191","16","277.62","4441.92","Retail","FALSE"
"1336","2024-10-22","120","25","122.28","3057","Online","TRUE"
"1337","2024-10-30","38","15","249.73","3745.95","Online","TRUE"
"1338","2026-01-05","190","36","1169.16","42089.76","Retail","TRUE"
"1339","2026-03-06","74","21","696.96","14636.16","Online","FALSE"
"1340","2026-08-08","198","1","1079.84","1079.84","Direct","TRUE"
"1341","2026-08-15","82","29","781.69","22669.01","Partner","FALSE"
"1342","2026-03-28","168","4","13.79","55.16","Retail","TRUE"
"1343","2025-06-26","51","12","492.31","5907.72","Direct","FALSE"
"1344","2025-10-09","97","23","693.68","15954.64","Direct","TRUE"
"1345","2024-11-24","15","20","478.14","9562.8","Retail","TRUE"
"1346","2025-05-21","45","8","783.08","6264.64","Retail","TRUE"
"1347","2024-10-23","67","7","1130.83","7915.81","Direct","TRUE"
"1348","2026-06-27","139","20","854.09","17081.8","Retail","TRUE"
"1349","2025-03-22","175","8","1124.67","8997.36","Retail","TRUE"
"1350","2025-11-02","125","1","1100.39","1100.39","Direct","TRUE"
"1351","2025-03-19","116","18","35.12","632.16","Retail","FALSE"
"1352","2026-09-13","164","6","226.69","1360.14","Retail","TRUE"
"1353","2026-02-04","132","16","626.39","10022.24","Direct","TRUE"
"1354","2026-01-12","108","4","19.48","77.92","Online","TRUE"
"1355","2025-06-06","167","17","897.28","15253.76","Retail","FALSE"
"1356","2024-09-14","11","28","700.84","19623.52","Retail","TRUE"
"1357","2026-07-04","146","15","741","11115","Online","FALSE"
"1358","2024-12-26","6","12","941.9","11302.8","Partner","TRUE"
"1359","2026-06-15","155","16","666.46","10663.36","Retail","TRUE"
"1360","2024-09-26","95","13","869.02","11297.26","Online","TRUE"
"1361","2025-02-18","148","23","1145.15","26338.45","Partner","TRUE"
"1362","2026-02-06","83","2","19.99","39.98","Direct","TRUE"
"1363","2025-06-08","46","33","851.37","28095.21","Retail","TRUE"
"1364","2025-06-26","28","5","730.91","3654.55","Partner","FALSE"
"1365","2025-10-04","173","9","336.63","3029.67","Direct","TRUE"
"1366","2024-09-28","155","19","1045.63","19866.97","Retail","TRUE"
"1367","2024-09-28","115","23","68.9","1584.7","Retail","TRUE"
"1368","2025-04-28","135","11","769.59","8465.49","Online","TRUE"
"1369","2025-05-24","5","36","1066.52","38394.72","Online","TRUE"
"1370","2025-11-21","89","22","907.56","19966.32","Partner","TRUE"
"1371","2026-06-28","155","5","264.33","1321.65","Partner","FALSE"
"1372","2025-04-16","173","36","416.26","14985.36","Online","TRUE"
"1373","2026-01-04","19","7","512.63","3588.41","Partner","TRUE"
"1374","2026-02-16","162","38","760.65","28904.7","Partner","FALSE"
"1375","2026-04-10","133","1","693.71","693.71","Partner","TRUE"
"1376","2025-10-03","188","28","37.1","1038.8","Direct","TRUE"
"1377","2024-10-02","187","39","877.46","34220.94","Retail","TRUE"
"1378","2026-01-26","139","19","394.57","7496.83","Partner","FALSE"
"1379","2025-11-23","3","23","115.52","2656.96","Partner","TRUE"
"1380","2024-10-15","124","34","694.39","23609.26","Direct","FALSE"
"1381","2025-07-31","189","27","1169.65","31580.55","Direct","TRUE"
"1382","2024-12-28","32","8","1087.55","8700.4","Partner","TRUE"
"1383","2025-08-20","196","27","623.83","16843.41","Online","FALSE"
"1384","2025-02-21","38","1","373.2","373.2","Partner","TRUE"
"1385","2026-05-07","4","35","351.66","12308.1","Partner","TRUE"
"1386","2025-08-18","103","10","1076.92","10769.2","Direct","TRUE"
"1387","2026-07-13","182","17","583.92","9926.64","Online","FALSE"
"1388","2025-09-14","176","5","327.16","1635.8","Retail","FALSE"
"1389","2026-06-03","166","3","299.15","897.45","Retail","TRUE"
"1390","2025-01-19","170","13","907.33","11795.29","Direct","FALSE"
"1391","2024-12-05","60","4","1126.28","4505.12","Online","TRUE"
"1392","2025-02-14","73","6","472.02","2832.12","Direct","TRUE"
"1393","2025-06-03","194","34","1077.24","36626.16","Partner","TRUE"
"1394","2025-09-29","126","34","765.17","26015.78","Direct","TRUE"
"1395","2025-09-30","138","14","108.8","1523.2","Online","FALSE"
"1396","2025-03-11","51","7","59.32","415.24","Online","FALSE"
"1397","2025-08-02","173","30","461.33","13839.9","Partner","TRUE"
"1398","2024-11-05","44","38","183.94","6989.72","Partner","TRUE"
"1399","2026-05-04","136","39","78.62","3066.18","Direct","TRUE"
"1400","2026-04-22","50","19","1062.72","20191.68","Direct","TRUE"
"1401","2026-06-05","196","28","321","8988","Direct","TRUE"
"1402","2025-07-13","39","18","799.54","14391.72","Partner","TRUE"
"1403","2024-10-27","37","9","267.95","2411.55","Partner","TRUE"
"1404","2024-12-26","102","6","194.19","1165.14","Online","TRUE"
"1405","2024-12-13","21","39","541.73","21127.47","Direct","TRUE"
"1406","2025-10-14","113","32","126.06","4033.92","Retail","TRUE"
"1407","2026-06-18","188","1","383.88","383.88","Online","FALSE"
"1408","2025-05-22","74","12","122.08","1464.96","Partner","TRUE"
"1409","2025-09-19","84","19","425.94","8092.86","Partner","TRUE"
"1410","2026-04-08","143","34","1067.59","36298.06","Retail","FALSE"
"1411","2025-04-01","94","16","1090.19","17443.04","Direct","TRUE"
"1412","2025-03-01","32","27","616.54","16646.58","Retail","TRUE"
"1413","2025-01-16","49","1","410.84","410.84","Direct","TRUE"
"1414","2025-02-20","126","20","445.98","8919.6","Partner","TRUE"
"1415","2025-04-28","138","8","835.26","6682.08","Online","TRUE"
"1416","2026-02-23","17","17","699.36","11889.12","Retail","FALSE"
"1417","2026-01-25","43","12","427.6","5131.2","Direct","TRUE"
"1418","2025-02-23","60","1","585.74","585.74","Partner","TRUE"
"1419","2026-07-20","162","22","677.94","14914.68","Online","TRUE"
"1420","2025-11-07","120","3","1125.45","3376.35","Direct","FALSE"
"1421","2025-01-07","134","7","994.11","6958.77","Retail","TRUE"
"1422","2026-03-29","136","34","1092.29","37137.86","Retail","TRUE"
"1423","2024-12-27","183","24","86.71","2081.04","Online","TRUE"
"1424","2025-09-04","138","29","649.56","18837.24","Direct","TRUE"
"1425","2026-02-10","78","33","985.44","32519.52","Partner","TRUE"
"1426","2024-10-14","96","31","1187.14","36801.34","Retail","TRUE"
"1427","2025-01-02","76","21","933.37","19600.77","Partner","FALSE"
"1428","2026-06-11","89","13","1150.87","14961.31","Partner","TRUE"
"1429","2025-04-09","18","11","935.03","10285.33","Direct","TRUE"
"1430","2025-05-01","40","33","167.72","5534.76","Retail","TRUE"
"1431","2026-08-13","61","35","1178.45","41245.75","Partner","TRUE"
"1432","2025-04-08","171","36","979.16","35249.76","Partner","TRUE"
"1433","2026-01-01","92","2","1157.11","2314.22","Partner","FALSE"
"1434","2025-08-16","124","20","180.23","3604.6","Partner","TRUE"
"1435","2026-07-18","87","4","607.67","2430.68","Direct","FALSE"
"1436","2025-09-11","195","18","518.97","9341.46","Partner","TRUE"
"1437","2026-08-07","160","23","524.67","12067.41","Online","TRUE"
"1438","2026-03-05","147","22","1015.64","22344.08","Retail","TRUE"
"1439","2025-04-08","177","35","114.13","3994.55","Retail","FALSE"
"1440","2025-06-16","104","5","1005.69","5028.45","Direct","FALSE"
"1441","2024-11-18","60","10","463.12","4631.2","Online","TRUE"
"1442","2025-10-19","80","1","469.41","469.41","Direct","TRUE"
"1443","2025-12-21","93","18","1148.04","20664.72","Partner","FALSE"
"1444","2026-07-14","17","39","1072.79","41838.81","Online","TRUE"
"1445","2026-08-18","65","32","810.68","25941.76","Online","TRUE"
"1446","2024-12-25","189","20","324.72","6494.4","Retail","TRUE"
"1447","2026-04-21","153","3","450.26","1350.78","Partner","TRUE"
"1448","2026-08-31","91","25","48.06","1201.5","Partner","TRUE"
"1449","2026-03-28","57","6","597.92","3587.52","Partner","TRUE"
"1450","2024-11-10","21","29","124.36","3606.44","Retail","FALSE"
"1451","2026-07-11","33","26","275.18","7154.68","Partner","FALSE"
"1452","2026-01-24","36","18","1035.74","18643.32","Online","TRUE"
"1453","2025-12-14","182","29","1114.86","32330.94","Retail","TRUE"
"1454","2026-03-30","155","36","290.67","10464.12","Partner","TRUE"
"1455","2025-11-04","101","14","46.94","657.16","Direct","FALSE"
"1456","2025-05-29","131","18","376.82","6782.76","Partner","TRUE"
"1457","2026-02-25","190","35","1032.47","36136.45","Partner","TRUE"
"1458","2026-03-17","70","36","316.75","11403","Online","TRUE"
"1459","2025-01-04","119","22","1163.21","25590.62","Partner","FALSE"
"1460","2025-12-18","171","25","1076.82","26920.5","Partner","TRUE"
